Day,EventNum,Start,Event,Lane 1,Lane 2,Lane 3,Lane 4,Lane 5,Lane 6,Prog
02.08.2024.,1,11:00,1 JM1x H1,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD,"1->FA, 2..time ranking"
02.08.2024.,2,11:10,2 JM1x H2,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD,"1->FA, 2..time ranking"
02.08.2024.,3,11:20,3 JM1x H3,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD,"1->FA, 2..time ranking"
02.08.2024.,4,12:30,4 JM2- FA,1 TBD,2 TBD,3 TBD,,,, 
02.08.2024.,5,12:40,5 JM1x FC,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD, 
02.08.2024.,6,12:50,6 JM1x FB,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD, 
02.08.2024.,7,13:00,7 JM1x FA,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD, 
02.08.2024.,8,13:10,8 JW2x FA,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD, 
02.08.2024.,8,13:10,,7 TBD,,,,,, 
02.08.2024.,9,16:30,9 JM4x H1,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,,"1->FA, 2..time ranking"
02.08.2024.,10,16:40,10 JM4x H2,1 TBD,2 TBD,3 TBD,4 TBD,,,"1->FA, 2..time ranking"
02.08.2024.,11,16:50,11 JW1x H1,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,,"1->FA, 2..time ranking"
02.08.2024.,12,17:00,12 JW1x H2,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,,"1->FA, 2..time ranking"
02.08.2024.,13,18:00,13 JM4x FB,1 TBD,2 TBD,3 TBD,,,, 
02.08.2024.,14,18:10,14 JM4x FA,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD, 
02.08.2024.,15,18:20,15 JW1x FB,1 TBD,2 TBD,3 TBD,4 TBD,,, 
02.08.2024.,16,18:30,16 JW1x FA,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD, 
03.08.2024.,17,10:00,17 JM2x H1,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,,"1->FA, 2..time ranking"
03.08.2024.,18,10:10,18 JM2x H2,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,,"1->FA, 2..time ranking"
03.08.2024.,19,10:20,19 JM2x H3,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,,"1->FA, 2..time ranking"
03.08.2024.,20,11:30,20 JM4- FA,1 TBD,2 TBD,,,,,"1->FA, 2..time ranking"
03.08.2024.,21,11:40,21 JW4x FA,1 TBD,2 TBD,3 TBD,,,, 
03.08.2024.,22,11:50,22 JM2x FC,1 TBD,2 TBD,3 TBD,,,, 
03.08.2024.,23,12:00,23 JM2x FB,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD, 
03.08.2024.,24,12:10,24 JM2x FA,1 TBD,2 TBD,3 TBD,4 TBD,5 TBD,6 TBD, 
